relative_path bin_label mc_label
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/634_660.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/650_625.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/660_634.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00437.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/661_670.mp4/00460.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00437.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00460.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/669_682.mp4/00483.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00437.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/670_661.mp4/00460.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/675_608.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00437.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00460.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/682_669.mp4/00483.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/683_607.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/691_732.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/695_422.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00437.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/705_707.mp4/00460.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/706_479.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/707_705.mp4/00437.png 1 1
